"bike_id","start_point"
"1","[18.003320644327196,59.33533974927875]"
"2","[18.116638817343997,59.33925746816987]"
"3","[18.076709277140907,59.3202354479419]"
"4","[18.01898577839194,59.37373667072153]"
"5","[18.05338402713481,59.36424477102734]"
"6","[18.07892218578657,59.34302737173089]"
"7","[18.116171982540966,59.33444384062423]"
"8","[18.082554112424596,59.355733472310604]"
"9","[18.09226541113326,59.35979726761903]"
"10","[18.074559821696145,59.30958526305734]"
"11","[18.08054607679723,59.31856740907148]"
"12","[18.111093656516697,59.34488687833595]"
"13","[18.00777557495464,59.3282312604116]"
